,County,Candidate,Margin,Total votes,Biden vote approx,Trump vote approx,Biden Share,Trump Share,State,Relative Vote Total,b,r,g,rgb
0,Mobile,Trump,0.12,181783,79984.52,101798.48000000001,0.44,0.56,Alabama,1.0,0.44,0.56,0.44,"(0.56, 0.44, 0.44, 1.0)"
1,Dallas,Biden,0.38,17861,12324.089999999998,5536.91,0.69,0.31,Alabama,0.30919638973702035,0.69,0.31,0.31,"(0.31, 0.31, 0.69, 0.30919638973702035)"
2,Tuscaloosa,Trump,0.15,89760,38148.0,51611.99999999999,0.425,0.575,Alabama,1.0,0.425,0.575,0.425,"(0.575, 0.425, 0.425, 1.0)"
3,Chilton,Trump,0.67,19260,3177.8999999999996,16082.099999999999,0.16499999999999998,0.835,Alabama,0.33341484050921066,0.16499999999999998,0.835,0.16499999999999998,"(0.835, 0.16499999999999998, 0.16499999999999998, 0.33341484050921066)"
4,Jefferson,Biden,0.13,324675,183441.37499999997,141233.625,0.565,0.435,Alabama,1.0,0.565,0.435,0.435,"(0.435, 0.435, 0.565, 1.0)"
5,Madison,Trump,0.08,193955,89219.3,104735.70000000001,0.46,0.54,Alabama,1.0,0.46,0.54,0.46,"(0.54, 0.46, 0.46, 1.0)"
6,Shelby,Trump,0.41,114439,33759.505000000005,80679.495,0.29500000000000004,0.705,Alabama,1.0,0.29500000000000004,0.705,0.29500000000000004,"(0.705, 0.29500000000000004, 0.29500000000000004, 1.0)"
7,Baldwin,Trump,0.54,108945,25057.35,83887.65000000001,0.22999999999999998,0.7700000000000001,Alabama,1.0,0.22999999999999998,0.7700000000000001,0.22999999999999998,"(0.7700000000000001, 0.22999999999999998, 0.22999999999999998, 1.0)"
8,Montgomery,Biden,0.31,98476,64501.780000000006,33974.219999999994,0.655,0.3449999999999999,Alabama,1.0,0.655,0.3449999999999999,0.3449999999999999,"(0.3449999999999999, 0.3449999999999999, 0.655, 1.0)"
9,Lee,Trump,0.2,70980,28392.0,42588.0,0.4,0.6,Alabama,1.0,0.4,0.6,0.4,"(0.6, 0.4, 0.4, 1.0)"
10,Morgan,Trump,0.49,53482,13637.91,39844.09,0.255,0.7449999999999999,Alabama,0.9258407320931259,0.255,0.7449999999999999,0.255,"(0.7449999999999999, 0.255, 0.255, 0.9258407320931259)"
11,Calhoun,Trump,0.39,50743,15476.615,35266.385,0.305,0.6950000000000001,Alabama,0.8784251948057569,0.305,0.6950000000000001,0.305,"(0.6950000000000001, 0.305, 0.305, 0.8784251948057569)"
12,Limestone,Trump,0.43,48754,13894.890000000001,34859.11,0.28500000000000003,0.715,Alabama,0.8439931014634505,0.28500000000000003,0.715,0.28500000000000003,"(0.715, 0.28500000000000003, 0.28500000000000003, 0.8439931014634505)"
13,Etowah,Trump,0.5,47460,11865.0,35595.0,0.25,0.75,Alabama,0.821592332843569,0.25,0.75,0.25,"(0.75, 0.25, 0.25, 0.821592332843569)"
14,Houston,Trump,0.43,45750,13038.750000000002,32711.25,0.28500000000000003,0.715,Alabama,0.7919900806488259,0.28500000000000003,0.715,0.28500000000000003,"(0.715, 0.28500000000000003, 0.28500000000000003, 0.7919900806488259)"
